# pearycli > acquire
# Software version: peary v0.11.0+607^g2933fc7b
# Firmware version: Firmware version: 0x00000000 (0/0/2000 0:0:0)
# Register state: 
# H2M: acq_mode:2, acq_start:0, analog_out_ctrl:0, bgr_iref_trim:3, bgr_res_0:2, bgr_res_1:1, bgr_res_2:1, conf:0, dac_ibias:37, dac_ikrum:21, dac_itrim:35, dac_vref:100, dac_vthr:95, dac_vtpulse:0, digital_out_ctrl:1, enable_bridge:255, latency:0, link_shutter_tp:0, matrix_ctrl:0, px_cnt_r_0:0, px_cnt_r_1:0, px_cnt_r_10:0, px_cnt_r_11:0, px_cnt_r_12:0, px_cnt_r_13:0, px_cnt_r_14:0, px_cnt_r_15:0, px_cnt_r_16:0, px_cnt_r_17:0, px_cnt_r_18:0, px_cnt_r_19:0, px_cnt_r_2:0, px_cnt_r_20:0, px_cnt_r_21:0, px_cnt_r_22:0, px_cnt_r_23:0, px_cnt_r_24:0, px_cnt_r_25:0, px_cnt_r_26:0, px_cnt_r_27:0, px_cnt_r_28:0, px_cnt_r_29:0, px_cnt_r_3:0, px_cnt_r_30:0, px_cnt_r_31:0, px_cnt_r_32:0, px_cnt_r_33:0, px_cnt_r_34:0, px_cnt_r_35:0, px_cnt_r_36:0, px_cnt_r_37:0, px_cnt_r_38:0, px_cnt_r_39:0, px_cnt_r_4:0, px_cnt_r_40:0, px_cnt_r_41:0, px_cnt_r_42:0, px_cnt_r_43:0, px_cnt_r_44:0, px_cnt_r_45:0, px_cnt_r_46:0, px_cnt_r_47:0, px_cnt_r_48:0, px_cnt_r_49:0, px_cnt_r_5:0, px_cnt_r_50:0, px_cnt_r_51:0, px_cnt_r_52:0, px_cnt_r_53:0, px_cnt_r_54:0, px_cnt_r_55:0, px_cnt_r_56:0, px_cnt_r_57:0, px_cnt_r_58:0, px_cnt_r_59:0, px_cnt_r_6:0, px_cnt_r_60:0, px_cnt_r_61:0, px_cnt_r_62:0, px_cnt_r_63:0, px_cnt_r_7:0, px_cnt_r_8:0, px_cnt_r_9:0, shutter_select:0, shutter_tp_lat:16, tp_num:0, tp_off:0, tp_on:0, tp_polarity:1, tp_sel_digital:0, 
# Timestamp: 12:50:12.160
===== 0 =====
0,3,2,254
0,4,2,254
0,6,2,254
0,8,2,254
0,9,2,254
0,11,2,254
0,12,2,254
0,13,2,18
0,14,2,254
0,15,2,254
1,0,2,254
1,1,2,7
1,2,2,254
1,7,2,254
1,8,2,254
1,9,2,254
1,13,2,254
1,15,2,254
2,0,2,254
2,1,2,254
2,2,2,254
2,3,2,254
2,5,2,15
2,6,2,254
2,7,2,14
2,10,2,6
2,13,2,254
2,14,2,254
3,0,2,1
3,1,2,6
3,2,2,254
3,3,2,254
3,4,2,254
3,5,2,254
3,6,2,254
3,8,2,129
3,9,2,254
3,11,2,19
3,12,2,254
3,13,2,5
3,14,2,254
3,15,2,254
4,0,2,254
4,1,2,254
4,2,2,254
4,3,2,254
4,6,2,254
4,7,2,254
4,8,2,9
4,9,2,254
4,10,2,2
4,13,2,254
4,14,2,254
4,15,2,254
5,0,2,254
5,1,2,254
5,2,2,254
5,4,2,254
5,5,2,254
5,6,2,254
5,7,2,99
5,10,2,254
5,12,2,254
5,13,2,254
5,15,2,254
6,3,2,254
6,4,2,1
6,5,2,254
6,6,2,254
6,10,2,254
6,14,2,254
6,15,2,254
7,0,2,254
7,1,2,254
7,2,2,254
7,3,2,239
7,5,2,254
7,6,2,254
7,8,2,254
7,9,2,254
7,10,2,254
7,12,2,254
7,13,2,254
7,14,2,254
7,15,2,254
8,0,2,254
8,1,2,254
8,2,2,254
8,3,2,19
8,4,2,254
8,5,2,4
8,6,2,78
8,7,2,254
8,8,2,254
8,10,2,3
8,11,2,254
8,12,2,254
8,13,2,254
8,14,2,254
8,15,2,3
9,3,2,254
9,4,2,254
9,5,2,254
9,6,2,254
9,8,2,254
9,11,2,2
9,13,2,254
10,0,2,254
10,1,2,254
10,4,2,254
10,5,2,254
10,7,2,177
10,8,2,254
10,9,2,254
10,10,2,254
10,11,2,198
10,14,2,19
10,15,2,254
11,0,2,254
11,1,2,254
11,2,2,25
11,5,2,254
11,6,2,254
11,7,2,26
11,8,2,206
11,9,2,254
11,10,2,14
11,11,2,254
11,13,2,254
11,14,2,254
11,15,2,254
12,0,2,254
12,1,2,198
12,2,2,254
12,5,2,254
12,6,2,254
12,8,2,254
12,9,2,254
12,10,2,254
12,11,2,254
12,13,2,221
12,15,2,254
13,1,2,254
13,2,2,254
13,3,2,254
13,5,2,254
13,6,2,254
13,8,2,254
13,10,2,65
13,11,2,254
13,12,2,5
13,13,2,254
13,14,2,254
13,15,2,254
14,0,2,254
14,2,2,254
14,3,2,254
14,5,2,254
14,6,2,254
14,7,2,254
14,8,2,254
14,10,2,214
14,11,2,254
14,15,2,254
15,1,2,213
15,2,2,254
15,4,2,254
15,6,2,254
15,7,2,254
15,8,2,254
15,9,2,254
15,10,2,254
15,11,2,254
15,12,2,254
15,13,2,254
15,14,2,254
16,0,2,254
16,3,2,57
16,6,2,254
16,8,2,1
16,9,2,254
16,11,2,66
16,12,2,254
17,1,2,1
17,2,2,1
17,3,2,254
17,4,2,254
17,6,2,254
17,7,2,254
17,11,2,254
17,12,2,254
17,13,2,254
17,14,2,254
18,1,2,254
18,9,2,254
18,10,2,254
18,11,2,254
18,13,2,254
18,14,2,254
18,15,2,254
19,0,2,254
19,1,2,254
19,2,2,254
19,4,2,254
19,5,2,87
19,7,2,254
19,8,2,254
19,9,2,254
19,10,2,254
19,11,2,254
19,13,2,176
20,0,2,254
20,2,2,254
20,3,2,254
20,4,2,254
20,5,2,254
20,6,2,254
20,7,2,254
20,8,2,254
20,9,2,254
20,11,2,254
20,13,2,254
20,14,2,254
21,2,2,254
21,3,2,254
21,6,2,254
21,7,2,254
21,8,2,254
21,9,2,2
21,11,2,254
21,12,2,254
21,13,2,254
21,14,2,254
21,15,2,254
22,0,2,254
22,2,2,254
22,6,2,254
22,9,2,2
22,10,2,254
22,11,2,1
22,13,2,254
22,15,2,180
23,0,2,254
23,2,2,1
23,3,2,254
23,4,2,254
23,5,2,254
23,6,2,254
23,8,2,254
23,9,2,12
23,10,2,254
23,11,2,254
23,15,2,1
24,0,2,254
24,1,2,254
24,2,2,254
24,3,2,26
24,4,2,254
24,6,2,254
24,7,2,254
24,9,2,254
24,12,2,254
24,13,2,102
24,14,2,254
24,15,2,254
25,2,2,254
25,3,2,254
25,5,2,254
25,6,2,254
25,9,2,21
25,10,2,254
25,12,2,2
25,13,2,254
25,15,2,254
26,0,2,254
26,2,2,254
26,3,2,97
26,4,2,254
26,7,2,254
26,8,2,254
26,10,2,31
26,11,2,254
26,13,2,254
26,15,2,254
27,0,2,254
27,1,2,254
27,2,2,254
27,3,2,254
27,5,2,254
27,6,2,254
27,7,2,246
27,8,2,254
27,10,2,254
27,14,2,254
27,15,2,254
28,0,2,254
28,2,2,31
28,4,2,254
28,5,2,254
28,7,2,254
28,8,2,254
28,9,2,254
28,11,2,254
28,12,2,254
28,13,2,254
29,2,2,254
29,3,2,1
29,5,2,254
29,6,2,5
29,11,2,254
29,12,2,254
29,13,2,254
29,14,2,254
30,0,2,254
30,1,2,54
30,3,2,254
30,4,2,254
30,5,2,254
30,8,2,254
30,10,2,254
30,12,2,254
30,13,2,64
30,14,2,254
30,15,2,254
31,0,2,91
31,5,2,254
31,8,2,254
31,9,2,120
31,10,2,2
31,11,2,254
31,12,2,254
31,15,2,254
32,0,2,254
32,1,2,254
32,3,2,254
32,4,2,2
32,6,2,1
32,8,2,254
32,9,2,254
32,11,2,254
32,12,2,254
32,13,2,254
32,14,2,254
32,15,2,254
33,2,2,148
33,5,2,254
33,6,2,254
33,7,2,254
33,8,2,254
33,9,2,254
33,10,2,254
33,11,2,254
33,14,2,254
33,15,2,254
34,0,2,254
34,1,2,1
34,3,2,254
34,4,2,10
34,5,2,254
34,8,2,182
34,9,2,1
34,10,2,254
34,13,2,254
34,14,2,254
34,15,2,5
35,0,2,13
35,2,2,2
35,3,2,254
35,4,2,254
35,5,2,254
35,6,2,254
35,7,2,254
35,8,2,254
35,10,2,254
35,12,2,254
35,13,2,254
35,15,2,254
36,3,2,254
36,4,2,254
36,7,2,254
36,8,2,254
36,9,2,254
36,10,2,254
36,11,2,254
36,12,2,254
36,13,2,254
36,14,2,254
36,15,2,254
37,0,2,254
37,2,2,254
37,5,2,254
37,6,2,254
37,7,2,254
37,8,2,254
37,9,2,254
37,11,2,254
37,13,2,1
37,14,2,254
38,0,2,254
38,1,2,3
38,2,2,254
38,4,2,254
38,5,2,254
38,6,2,254
38,7,2,254
38,8,2,6
38,9,2,254
38,10,2,254
38,12,2,254
38,13,2,254
38,15,2,254
39,0,2,254
39,3,2,3
39,4,2,254
39,6,2,3
39,8,2,153
39,9,2,21
