# pearycli > acquire
# Software version: peary v0.11.0+607^g2933fc7b
# Firmware version: Firmware version: 0x00000000 (0/0/2000 0:0:0)
# Register state: 
# H2M: acq_mode:2, acq_start:0, analog_out_ctrl:0, bgr_iref_trim:3, bgr_res_0:2, bgr_res_1:1, bgr_res_2:1, conf:0, dac_ibias:37, dac_ikrum:21, dac_itrim:35, dac_vref:100, dac_vthr:86, dac_vtpulse:0, digital_out_ctrl:1, enable_bridge:255, latency:0, link_shutter_tp:0, matrix_ctrl:0, px_cnt_r_0:0, px_cnt_r_1:0, px_cnt_r_10:0, px_cnt_r_11:0, px_cnt_r_12:0, px_cnt_r_13:0, px_cnt_r_14:0, px_cnt_r_15:0, px_cnt_r_16:0, px_cnt_r_17:0, px_cnt_r_18:0, px_cnt_r_19:0, px_cnt_r_2:0, px_cnt_r_20:0, px_cnt_r_21:0, px_cnt_r_22:0, px_cnt_r_23:0, px_cnt_r_24:0, px_cnt_r_25:0, px_cnt_r_26:0, px_cnt_r_27:0, px_cnt_r_28:0, px_cnt_r_29:0, px_cnt_r_3:0, px_cnt_r_30:0, px_cnt_r_31:0, px_cnt_r_32:0, px_cnt_r_33:0, px_cnt_r_34:0, px_cnt_r_35:0, px_cnt_r_36:0, px_cnt_r_37:0, px_cnt_r_38:0, px_cnt_r_39:0, px_cnt_r_4:0, px_cnt_r_40:0, px_cnt_r_41:0, px_cnt_r_42:0, px_cnt_r_43:0, px_cnt_r_44:0, px_cnt_r_45:0, px_cnt_r_46:0, px_cnt_r_47:0, px_cnt_r_48:0, px_cnt_r_49:0, px_cnt_r_5:0, px_cnt_r_50:0, px_cnt_r_51:0, px_cnt_r_52:0, px_cnt_r_53:0, px_cnt_r_54:0, px_cnt_r_55:0, px_cnt_r_56:0, px_cnt_r_57:0, px_cnt_r_58:0, px_cnt_r_59:0, px_cnt_r_6:0, px_cnt_r_60:0, px_cnt_r_61:0, px_cnt_r_62:0, px_cnt_r_63:0, px_cnt_r_7:0, px_cnt_r_8:0, px_cnt_r_9:0, shutter_select:0, shutter_tp_lat:16, tp_num:0, tp_off:0, tp_on:0, tp_polarity:1, tp_sel_digital:0, 
# Timestamp: 21:07:32.620
===== 0 =====
0,0,2,1
0,9,2,49
3,11,2,1
5,9,2,3
9,10,2,1
10,9,2,1
12,13,2,1
13,6,2,1
15,13,2,1
16,2,2,1
16,13,2,2
19,1,2,27
19,2,2,2
19,3,2,2
19,8,2,1
21,2,2,1
22,2,2,1
22,3,2,1
22,10,2,1
23,5,2,1
23,8,2,1
24,0,2,1
24,2,2,1
25,11,2,2
26,7,2,1
26,9,2,1
27,0,2,5
27,7,2,11
27,10,2,1
27,15,2,1
28,5,2,2
30,0,2,1
30,15,2,7
31,2,2,9
32,4,2,1
32,7,2,1
32,10,2,2
32,12,2,7
33,5,2,1
33,7,2,3
34,7,2,3
34,11,2,1
34,15,2,1
35,6,2,1
35,13,2,1
36,5,2,1
36,12,2,1
37,3,2,1
37,9,2,1
38,3,2,1
38,9,2,1
38,14,2,3
39,1,2,1
39,2,2,2
39,12,2,86
39,13,2,1
42,0,2,8
43,15,2,2
44,0,2,1
44,6,2,1
44,12,2,2
45,1,2,12
45,6,2,7
47,4,2,4
47,8,2,1
47,11,2,1
48,11,2,1
49,13,2,1
50,2,2,1
50,10,2,1
50,12,2,1
50,15,2,1
51,13,2,2
52,11,2,3
53,1,2,1
53,7,2,1
55,1,2,1
56,8,2,3
57,10,2,1
58,7,2,1
59,4,2,1
59,5,2,1
60,8,2,1
60,13,2,1
===== 1 =====
0,9,2,132
3,11,2,1
5,9,2,1
9,4,2,1
10,9,2,2
10,10,2,1
13,6,2,1
14,15,2,1
15,5,2,1
15,15,2,1
16,13,2,2
18,15,2,1
19,1,2,143
19,2,2,1
19,3,2,1
19,8,2,1
21,2,2,1
24,2,2,1
25,11,2,2
26,7,2,1
26,9,2,2
27,0,2,2
27,7,2,8
27,10,2,1
28,5,2,5
30,0,2,1
30,11,2,1
30,15,2,1
31,2,2,4
31,5,2,1
32,10,2,1
32,12,2,4
33,7,2,1
33,11,2,2
34,0,2,1
34,7,2,2
34,8,2,1
34,15,2,1
35,13,2,1
36,9,2,1
37,3,2,1
37,9,2,1
38,9,2,1
38,14,2,3
39,0,2,1
39,1,2,1
39,2,2,3
39,12,2,95
39,13,2,1
40,15,2,1
41,9,2,1
42,0,2,7
42,8,2,1
43,15,2,1
